subsystem,behavior,reference,status,implementation,impact,observed_games,priority,proposed_fix,required_test
CPU PMC,PMC1 cycle event; MMCR freeze; user aliases,GekkoUserManual chapter 11 tables 11-2 and 11-5..8,Partial,runtime/native/runtime.cpp:SprRead; AdvanceCpuTimers,Polling never terminates,HPPOA: DOL disassembly,P0,Cycle and TBL-edge events implemented; instruction/cache events and PMC IRQ remain missing,C++ PMC tests and independently compiled LLVM poll passed
CPU DEC/TB,CPU/12; DEC wrap; EE pending; RFI,GekkoUserManual chapter 2; DolRecomp timing.cpp,Partial,runtime/native/runtime.cpp:AdvanceCpuTimers; TryTakeDecrementerInterrupt,Values visible only at host boundaries,Not established for reported HPPOA loop,P1,Verify bounded AOT yields before changing timing ownership,DEC wrap; EE off/on; RFI; TB remainder; compiled loops
CPU exceptions,DSI ISI alignment program syscall MSR SPR cache,GekkoUserManual; low-memory executor inspection,Partial,runtime/native/runtime.cpp; .gekkoaot/src/DolRecomp/src/cpu/cpu.c,Memory fault restart points missing in previous LLVM regions,Unverified,P1,Native load/store restart entries and host-fault unwind added; audit remaining exception classes,DSI/RFI guest handler passed; FP fallback preserves fault state; other classes incomplete
VM,4 KiB pages; MEM1 arena; ARAM backing; DSI/ISI,man/vm/vm/VMInit.html; VMBASEInit.html; vmbase.h,Partial,runtime/native/page_table.h; runtime.cpp:AccessPagedVmem,Installed SDR1 maps the SDK data window to MEM1; absent pages fault,HPSS writes SDR1; old cached module retained legacy VM in v97 smoke,P1,Capability-gated migration added; page translation still limited to SDK data window; HLE/GX/ARAM coherence pending,Passed: hash/permissions/R-C/cross-page/DSI-RFI AOT; HPSS legacy module ran 30 s; fresh HPSS VM-capable module unverified
MEM1,24 MiB with cached/uncached aliases,runtime address-space inspection,Native,runtime/native/address_space.h,Invalid pointers must remain invalid,All,P1,Retain exact bounds,Boundary crossing and mirrors
Aurora storage,64 MiB GPU buffer; segmented staging; pass rollover,Current staging-v4.patch and materialized Aurora,Partial,patches/aurora/gekkoaot-storage-staging-v4.patch,Cached ranges and pass ordering on rollover,HPCOS overflow reported by user; not reproduced here,P0,Audit existing v4 instead of reapplying stale v89,Passed: opt-in real Vulkan rollover on two frames with fog/indexed arrays; pixels unverified
CP/FIFO/WGPIPE,32-byte bursts; breakpoint; IRQ; watermarks; wrap,GekkoUserManual section 9.4; SDK GXFlush/GXResetWriteGatherPipe/GXBeginDisplayList/GXEndDisplayList; SDK FIFO demos,Partial,runtime/hw/cp/native_cp.cpp; runtime/native/runtime.cpp,Stalled producer/consumer,HPCOS WPAR infinite poll reproduced then resolved; HPSS no fatal WPAR regression in 8 s,P1,v92 capacity; v94 CP-gated backend effects; v105 WPAR residual and physical gather across PI FIFO switches,Passed: capacity/wrap/breakpoint; GP stop/replay; WPAR discard; bidirectional FIFO switch bytes; HPCOS/HPSS bounded smokes. 128B bus backpressure and pixels unverified
GX/XF/cache,Indexed XF load lifetime; vertex/texture invalidation,SDK GXSetArray address=base+index*stride; native bridge and Aurora command processor,Partial,runtime/gx/aurora/bridge.cpp,Geometry/texture corruption,"Multi-game symptoms reported, causes unproven",P1,Aurora indexed XF loads now accept stride=0 as one reused matrix; source byte bounds retained; audit vertex/texture caches,Before/after GX FIFO test with indices 7/65535 and truncated source; full Aurora FIFO suite 206/206; game pixels unverified
OS,Context scheduler queues alarms mutex semaphores,SDK OSSendMessage/OSReceiveMessage wait priority; runtime/os/native_os.h,Partial,runtime/os/native_os.h,Missed wakeups or context corruption,Animaniacs reported freeze,P1,Message receiver and sender wakeups now follow priority-ordered guest wait queues; audit alarms/mutex/other scheduler paths,Before/after guest ABI priority tests for both blocked receivers and senders pass; Animaniacs unverified
Multi-image,Overlapping DOL/ELF REL routing; icbi invalidation,runtime dispatch and fixed-image routing inspected,Partial,runtime/native/runtime.cpp; tools/gekkoaotctl.cpp,Wrong code selected after replacement,MOH reported stuck,P1,Trace active identity and ambiguous identical chunks,Overlapping images and cross-image indirect returns
